buildingBlocks;selectivity;maxToAverageRatio;averageLatency;averageBandwidth;averageCryptoTime;averageComputeTime;modelSize;failCheckPeriod;healthCheckPeriod;multicastSize;deadline;failureRate;adaptedFailures;backupToAggregatorsRatio;depth;fanout;groupSize;concentration;random;seed;status;work;latency;completeness;circulatingAggregateIds;finalInboundBandwidth;finalOutboundBandwidth;observedFailureRate;work_Querier;failures_Querier;messages_Querier;initial_nodes_Querier;final_nodes_Querier;inbound_bandwidth_Querier;outbound_bandwidth_Querier;work_Aggregator;failures_Aggregator;messages_Aggregator;initial_nodes_Aggregator;final_nodes_Aggregator;inbound_bandwidth_Aggregator;outbound_bandwidth_Aggregator;work_LeafAggregator;failures_LeafAggregator;messages_LeafAggregator;initial_nodes_LeafAggregator;final_nodes_LeafAggregator;inbound_bandwidth_LeafAggregator;outbound_bandwidth_LeafAggregator;work_Contributor;failures_Contributor;messages_Contributor;initial_nodes_Contributor;final_nodes_Contributor;inbound_bandwidth_Contributor;outbound_bandwidth_Contributor;work_Backup;failures_Backup;messages_Backup;initial_nodes_Backup;final_nodes_Backup;inbound_bandwidth_Backup;outbound_bandwidth_Backup;name
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;0;true;0,50;4,00;8,00;5,00;0,00;false;4;Success;4772,10;4,32;100,00;585,00;23966720,00;23966720,00;0,00;0,26;0,00;5,00;1,00;1,00;0,00;0,00;149,50;0,00;16060,00;365,00;365,00;747520,00;0,00;1048,58;0,00;40960,00;2560,00;2560,00;5242880,00;0,00;3573,76;0,00;4096,00;4096,00;4096,00;41943040,00;0,00;0,00;0,00;0,00;1280,00;1280,00;0,00;0,00;LFP-Drop-Stop-FullSync-m1024-f0-d4-s4
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;15;true;0,50;4,00;8,00;5,00;0,00;false;4;Success;4756,74;4,24;98,26;576,00;23808000,00;23808000,00;4,10;0,26;0,00;5,00;1,00;1,00;0,00;0,00;148,99;0,00;16134,00;365,00;365,00;747520,00;0,00;1036,29;0,00;40690,00;2560,00;2569,00;5222400,00;0,00;3571,20;0,00;4096,00;4096,00;4096,00;41646080,00;0,00;0,00;0,00;0,00;1280,00;1271,00;0,00;0,00;LFP-Drop-Stop-FullSync-m1024-f15-d4-s4
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;30;true;0,50;4,00;8,00;5,00;0,00;false;4;Success;4751,57;4,22;96,47;574,00;23700480,00;23700480,00;5,08;0,26;0,00;5,00;1,00;1,00;0,00;0,00;148,38;0,00;16070,00;365,00;366,00;737280,00;0,00;1034,29;0,00;40645,00;2560,00;2570,00;5212160,00;0,00;3568,64;0,00;4096,00;4096,00;4096,00;41451520,00;0,00;0,00;0,00;0,00;1280,00;1269,00;0,00;0,00;LFP-Drop-Stop-FullSync-m1024-f30-d4-s4
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;4;Success;4742,92;4,22;95,09;568,00;23653376,00;23653376,00;6,85;0,26;0,00;5,00;1,00;1,00;0,00;0,00;147,00;0,00;16107,00;365,00;366,00;737280,00;0,00;1029,58;0,00;40426,00;2560,00;2576,00;5169152,00;0,00;3566,09;0,00;4096,00;4096,00;4096,00;41400320,00;0,00;0,00;0,00;0,00;1280,00;1263,00;0,00;0,00;LFP-Drop-Stop-FullSync-m1024-f50-d4-s4
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;70;true;0,50;4,00;8,00;5,00;0,00;false;4;Success;4723,06;4,22;94,32;559,00;23451648,00;23451648,00;9,55;0,26;0,00;5,00;1,00;1,00;0,00;0,00;145,51;0,00;16218,00;365,00;366,00;747520,00;0,00;1016,32;0,00;39964,00;2560,00;2586,00;5083136,00;0,00;3560,97;0,00;4096,00;4096,00;4096,00;41072640,00;0,00;0,00;0,00;0,00;1280,00;1253,00;0,00;0,00;LFP-Drop-Stop-FullSync-m1024-f70-d4-s4
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;85;true;0,50;4,00;8,00;5,00;0,00;false;4;Success;4672,22;4,19;61,12;531,00;22856704,00;22856704,00;43,43;0,26;0,00;5,00;1,00;1,00;0,00;0,00;138,09;0,00;15247,00;365,00;374,00;673792,00;0,00;981,45;0,00;38961,00;2560,00;2614,00;4970496,00;0,00;3552,43;0,00;4095,00;4096,00;4096,00;40069120,00;0,00;0,00;0,00;0,00;1280,00;1217,00;0,00;0,00;LFP-Drop-Stop-FullSync-m1024-f85-d4-s4
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;95;true;0,50;4,00;8,00;5,00;0,00;false;4;Success;4499,99;4,18;43,53;438,00;20840448,00;20840448,00;64,73;0,26;0,00;5,00;1,00;1,00;0,00;0,00;120,58;0,00;15160,00;365,00;387,00;600064,00;0,00;866,15;0,00;35381,00;2560,00;2738,00;4411392,00;0,00;3513,01;0,00;4085,00;4096,00;4096,00;36669440,00;0,00;0,00;0,00;0,00;1280,00;1080,00;0,00;0,00;LFP-Drop-Stop-FullSync-m1024-f95-d4-s4
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;4;Success;4742,92;4,22;95,09;568,00;23653376,00;23653376,00;6,85;0,26;0,00;5,00;1,00;1,00;0,00;0,00;147,00;0,00;16107,00;365,00;366,00;737280,00;0,00;1029,58;0,00;40426,00;2560,00;2576,00;5169152,00;0,00;3566,09;0,00;4096,00;4096,00;4096,00;41400320,00;0,00;0,00;0,00;0,00;1280,00;1263,00;0,00;0,00;LFP-Drop-Stop-FullSync-m1024-f50-d4-s4
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;4096,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;4;Success;18728,56;15,71;95,29;563,00;93954048,00;93954048,00;6,04;1,02;0,00;5,00;1,00;1,00;0,00;0,00;579,17;0,00;15980,00;365,00;366,00;2949120,00;0,00;4109,31;0,00;40322,00;2560,00;2575,00;20258816,00;0,00;14039,05;0,00;4096,00;4096,00;4096,00;164700160,00;0,00;0,00;0,00;0,00;1280,00;1264,00;0,00;0,00;LFP-Drop-Stop-FullSync-m4096-f50-d4-s4
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;16384,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;4;Success;74745,86;61,82;96,86;573,00;377225216,00;377225216,00;4,13;4,10;0,00;5,00;1,00;1,00;0,00;0,00;2354,38;0,00;16178,00;365,00;366,00;11960320,00;0,00;16466,74;0,00;40370,00;2560,00;2575,00;82378752,00;0,00;55920,64;0,00;4096,00;4096,00;4096,00;660111360,00;0,00;0,00;0,00;0,00;1280,00;1264,00;0,00;0,00;LFP-Drop-Stop-FullSync-m16384-f50-d4-s4
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;3,00;8,00;5,00;0,00;false;4;Success;586,60;3,50;93,36;71,00;2818048,00;2818048,00;7,02;0,26;0,00;5,00;1,00;1,00;0,00;0,00;17,92;0,00;366,00;45,00;46,00;102400,00;0,00;122,58;0,00;5457,00;320,00;324,00;638976,00;0,00;445,85;0,00;511,00;512,00;512,00;4894720,00;0,00;0,00;0,00;0,00;160,00;155,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m1024-f50-d3-s4
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;4;Success;4809,40;7,68;95,63;912,00;25261056,00;25261056,00;11,86;3,07;0,00;60,00;1,00;1,00;0,00;0,00;209,31;0,00;4302,00;365,00;371,00;3299328,00;0,00;1030,93;0,00;48918,00;2560,00;2614,00;5822464,00;0,00;3566,09;0,00;4096,00;4096,00;4096,00;41400320,00;0,00;0,00;0,00;0,00;1280,00;1220,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m1024-f50-d4-s4
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;5,00;8,00;5,00;0,00;false;4;Success;45776,73;138,40;0,00;38003,00;371183616,00;371183616,00;100,00;85,30;0,00;1666,00;1,00;1,00;0,00;0,00;8780,66;0,00;206262,00;2925,00;4019,00;313104384,00;0,00;8360,87;0,00;653626,00;20480,00;27894,00;97476608,00;0,00;28549,91;0,00;32763,00;32768,00;32768,00;331786240,00;0,00;0,00;0,00;0,00;10240,00;1732,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m1024-f50-d5-s4
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;0;true;0,50;4,00;8,00;5,00;0,00;false;4;Success;4772,10;4,19;100,00;585,00;23966720,00;23966720,00;0,00;0,26;0,00;5,00;1,00;1,00;0,00;0,00;149,50;0,00;2920,00;365,00;365,00;747520,00;0,00;1048,58;0,00;46080,00;2560,00;2560,00;5242880,00;0,00;3573,76;0,00;4096,00;4096,00;4096,00;41943040,00;0,00;0,00;0,00;0,00;1280,00;1280,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m1024-f0-d4-s4
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;15;true;0,50;4,00;8,00;5,00;0,00;false;4;Success;4785,24;6,60;97,83;738,00;24520704,00;24520704,00;6,24;2,41;0,00;47,00;1,00;1,00;0,00;0,00;175,10;0,00;3532,00;365,00;366,00;1951744,00;0,00;1036,53;0,00;46828,00;2560,00;2588,00;5443584,00;0,00;3571,20;0,00;4096,00;4096,00;4096,00;41646080,00;0,00;0,00;0,00;0,00;1280,00;1251,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m1024-f15-d4-s4
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;30;true;0,50;4,00;8,00;5,00;0,00;false;4;Success;4813,32;8,90;96,04;896,00;25209856,00;25209856,00;9,87;4,61;0,00;90,00;1,00;1,00;0,00;0,00;204,90;0,00;4176,00;365,00;369,00;3203072,00;0,00;1035,16;0,00;48726,00;2560,00;2604,00;5765120,00;0,00;3568,64;0,00;4096,00;4096,00;4096,00;41451520,00;0,00;0,00;0,00;0,00;1280,00;1232,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m1024-f30-d4-s4
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;4;Success;4809,40;7,68;95,63;912,00;25261056,00;25261056,00;11,86;3,07;0,00;60,00;1,00;1,00;0,00;0,00;209,31;0,00;4302,00;365,00;371,00;3299328,00;0,00;1030,93;0,00;48918,00;2560,00;2614,00;5822464,00;0,00;3566,09;0,00;4096,00;4096,00;4096,00;41400320,00;0,00;0,00;0,00;0,00;1280,00;1220,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m1024-f50-d4-s4
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;70;true;0,50;4,00;8,00;5,00;0,00;false;4;Success;4825,59;8,19;93,43;1119,00;25954304,00;25954304,00;19,86;2,82;0,00;55,00;1,00;1,00;0,00;0,00;243,68;0,00;5140,00;365,00;375,00;4567040,00;0,00;1018,12;0,00;50918,00;2560,00;2654,00;6268928,00;0,00;3560,97;0,00;4096,00;4096,00;4096,00;41072640,00;0,00;0,00;0,00;0,00;1280,00;1176,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m1024-f70-d4-s4
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;85;true;0,50;4,00;8,00;5,00;0,00;false;4;Success;5399,94;39,93;0,00;3625,00;39244800,00;39244800,00;99,99;28,52;0,00;557,00;1,00;1,00;0,00;0,00;826,17;0,00;20359,00;365,00;490,00;26888192,00;0,00;992,82;0,00;77462,00;2560,00;3482,00;11532288,00;0,00;3552,43;0,00;4095,00;4096,00;4096,00;40069120,00;0,00;0,00;0,00;0,00;1280,00;233,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m1024-f85-d4-s4
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;95;true;0,50;4,00;8,00;5,00;0,00;false;4;Success;4943,44;11,50;0,00;2772,00;31995904,00;31995904,00;93,58;0,00;0,00;0,00;1,00;1,00;0,00;0,00;556,17;0,00;14869,00;365,00;492,00;17995776,00;0,00;874,26;0,00;62997,00;2560,00;3461,00;9398272,00;0,00;3513,01;0,00;4085,00;4096,00;4096,00;36597760,00;0,00;0,00;0,00;0,00;1280,00;252,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m1024-f95-d4-s4
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;4;Success;4809,40;7,68;95,63;912,00;25261056,00;25261056,00;11,86;3,07;0,00;60,00;1,00;1,00;0,00;0,00;209,31;0,00;4302,00;365,00;371,00;3299328,00;0,00;1030,93;0,00;48918,00;2560,00;2614,00;5822464,00;0,00;3566,09;0,00;4096,00;4096,00;4096,00;41400320,00;0,00;0,00;0,00;0,00;1280,00;1220,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m1024-f50-d4-s4
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;4096,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;4;Success;19116,14;40,90;94,19;1168,00;104902656,00;104902656,00;17,02;20,07;0,00;98,00;1,00;1,00;0,00;0,00;1017,11;0,00;5299,00;365,00;374,00;20496384,00;0,00;4094,52;0,00;51490,00;2560,00;2640,00;25264128,00;0,00;13984,45;0,00;4096,00;4096,00;4096,00;164044800,00;0,00;0,00;0,00;0,00;1280,00;1191,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m4096-f50-d4-s4
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;16384,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;4;Success;75595,90;140,85;94,21;977,00;408633344,00;408633344,00;15,08;49,97;0,00;61,00;1,00;1,00;0,00;0,00;3724,90;0,00;4831,00;365,00;372,00;64913408,00;0,00;16337,26;0,00;50378,00;2560,00;2631,00;97484800,00;0,00;55483,76;0,00;4096,00;4096,00;4096,00;654868480,00;0,00;0,00;0,00;0,00;1280,00;1202,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m16384-f50-d4-s4
