buildingBlocks;selectivity;maxToAverageRatio;averageLatency;averageBandwidth;averageCryptoTime;averageComputeTime;modelSize;failCheckPeriod;healthCheckPeriod;multicastSize;deadline;failureRate;adaptedFailures;backupsToAggregatorsRatio;depth;fanout;groupSize;concentration;random;seed;status;work;latency;completeness;circulatingAggregateIds;finalInboundBandwidth;finalOutboundBandwidth;observedFailureRate;observedContributorsFailureRate;observedWorkersFailureRate;abortedReplacements;work_Querier;failures_Querier;messages_Querier;initial_nodes_Querier;final_nodes_Querier;inbound_bandwidth_Querier;outbound_bandwidth_Querier;propagation_Querier;versions_Querier;work_Aggregator;failures_Aggregator;messages_Aggregator;initial_nodes_Aggregator;final_nodes_Aggregator;inbound_bandwidth_Aggregator;outbound_bandwidth_Aggregator;propagation_Aggregator;versions_Aggregator;work_LeafAggregator;failures_LeafAggregator;messages_LeafAggregator;initial_nodes_LeafAggregator;final_nodes_LeafAggregator;inbound_bandwidth_LeafAggregator;outbound_bandwidth_LeafAggregator;propagation_LeafAggregator;versions_LeafAggregator;work_Contributor;failures_Contributor;messages_Contributor;initial_nodes_Contributor;final_nodes_Contributor;inbound_bandwidth_Contributor;outbound_bandwidth_Contributor;propagation_Contributor;versions_Contributor;work_Backup;failures_Backup;messages_Backup;initial_nodes_Backup;final_nodes_Backup;inbound_bandwidth_Backup;outbound_bandwidth_Backup;propagation_Backup;versions_Backup;work_level_0;failures_level_0;messages_level_0;inbound_bandwidth_level_0;outbound_bandwidth_level_0;propagation_level_0;versions_level_0;work_level_1;failures_level_1;messages_level_1;inbound_bandwidth_level_1;outbound_bandwidth_level_1;propagation_level_1;versions_level_1;work_level_2;failures_level_2;messages_level_2;inbound_bandwidth_level_2;outbound_bandwidth_level_2;propagation_level_2;versions_level_2;work_level_3;failures_level_3;messages_level_3;inbound_bandwidth_level_3;outbound_bandwidth_level_3;propagation_level_3;versions_level_3;work_level_4;failures_level_4;messages_level_4;inbound_bandwidth_level_4;outbound_bandwidth_level_4;propagation_level_4;versions_level_4;name
LFP,Replace,Stay,1,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;34,190333333333335;false;0,10;4,00;8,00;5,00;0,00;false;4;Success;6689,36;11,18;0,00;3877,00;41210880,00;41210880,00;30,78;32,81;28,69;0,00;1,23;0,00;24,00;1,00;1,00;0,00;0,00;0,00;0,00;705,42;0,00;13879,00;365,00;484,00;5948416,00;5948416,00;1,00;2302,00;1266,11;0,00;119774,00;2560,00;3506,00;9229312,00;9229312,00;11,00;1575,00;4716,60;0,00;10207,00;4096,00;4096,00;26033152,00;26033152,00;0,00;0,00;0,00;0,00;0,00;1462,00;397,00;0,00;0,00;0,00;0,00;4716,60;0,00;10207,00;26033152,00;26033152,00;0,00;0,00;1266,11;0,00;119774,00;9229312,00;9229312,00;11,00;1575,00;446,91;0,00;8823,00;4705280,00;4705280,00;0,00;1158,00;227,07;0,00;4442,00;1218560,00;1218560,00;0,00;1120,00;31,44;0,00;614,00;24576,00;24576,00;1,00;24,00;LFP-Replace-Stay-1-NonBlocking-m1024-f34.190333333333335-d4-s4
LFP,Replace,Stay,1,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;256,00;100,00;3,00;5,00;50000000,00;341,90333333333336;false;0,10;4,00;8,00;5,00;0,00;false;4;Success;1259,25;2,01;99,71;631,00;6048768,00;6048768,00;0,61;0,61;0,61;0,00;0,33;0,00;26,00;1,00;1,00;0,00;0,00;0,00;0,00;39,51;0,00;3087,00;365,00;365,00;125696,00;125696,00;0,00;107,00;262,08;0,00;46659,00;2560,00;2569,00;671488,00;671488,00;0,00;524,00;957,33;0,00;4168,00;4096,00;4096,00;5251584,00;5251584,00;0,00;0,00;0,00;0,00;0,00;1462,00;1453,00;0,00;0,00;0,00;0,00;957,33;0,00;4168,00;5251584,00;5251584,00;0,00;0,00;262,08;0,00;46659,00;671488,00;671488,00;0,00;524,00;33,57;0,00;2623,00;96256,00;96256,00;0,00;75,00;4,81;0,00;376,00;22528,00;22528,00;0,00;19,00;1,13;0,00;88,00;6912,00;6912,00;0,00;13,00;LFP-Replace-Stay-1-NonBlocking-m256-f341.90333333333336-d4-s4
LFP,Replace,Stay,1,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;341,90333333333336;false;0,10;4,00;8,00;5,00;0,00;false;4;Success;4878,06;6,43;99,24;729,00;24961024,00;24961024,00;1,91;1,88;1,95;0,00;2,25;0,00;44,00;1,00;1,00;0,00;0,00;0,00;0,00;183,71;0,00;3588,00;365,00;369,00;856064,00;856064,00;0,00;173,00;1056,04;0,00;49086,00;2560,00;2605,00;2891776,00;2891776,00;0,00;556,00;3636,06;0,00;4445,00;4096,00;4096,00;21213184,00;21213184,00;0,00;0,00;0,00;0,00;0,00;1462,00;1413,00;0,00;0,00;0,00;0,00;3636,06;0,00;4445,00;21213184,00;21213184,00;0,00;0,00;1056,04;0,00;49086,00;2891776,00;2891776,00;0,00;556,00;144,18;0,00;2816,00;564224,00;564224,00;0,00;105,00;28,21;0,00;551,00;235520,00;235520,00;0,00;47,00;11,32;0,00;221,00;56320,00;56320,00;0,00;21,00;LFP-Replace-Stay-1-NonBlocking-m1024-f341.90333333333336-d4-s4
LFP,Replace,Stay,1,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;4096,00;100,00;3,00;5,00;50000000,00;341,90333333333336;false;0,10;4,00;8,00;5,00;0,00;false;4;Success;28504,74;114,78;0,00;5377,00;208908288,00;208908288,00;31,52;33,74;29,29;0,00;44,85;0,00;219,00;1,00;1,00;0,00;0,00;0,00;0,00;4280,43;0,00;21092,00;365,00;505,00;53600256,00;53600256,00;3,00;3566,00;5446,02;0,00;139084,00;2560,00;3594,00;45477888,00;45477888,00;25,00;1811,00;18733,44;0,00;10862,00;4096,00;4096,00;109830144,00;109830144,00;0,00;0,00;0,00;0,00;0,00;1462,00;288,00;0,00;0,00;0,00;0,00;18733,44;0,00;10862,00;109830144,00;109830144,00;0,00;0,00;5446,02;0,00;139084,00;45477888,00;45477888,00;25,00;1811,00;2266,80;0,00;11242,00;30617600,00;30617600,00;1,00;1373,00;1514,33;0,00;7412,00;22085632,00;22085632,00;1,00;1974,00;499,30;0,00;2438,00;897024,00;897024,00;1,00;219,00;LFP-Replace-Stay-1-NonBlocking-m4096-f341.90333333333336-d4-s4
LFP,Replace,Stay,1,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;16384,00;100,00;3,00;5,00;50000000,00;341,90333333333336;false;0,10;4,00;8,00;5,00;0,00;false;4;Success;102684,09;114,72;0,00;3126,00;656506880,00;656506880,00;31,50;33,72;29,29;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;11049,53;0,00;13687,00;365,00;505,00;80232448,00;80232448,00;3,00;1543,00;19779,26;0,00;133353,00;2560,00;3594,00;162545664,00;162545664,00;25,00;1583,00;71855,30;0,00;10832,00;4096,00;4096,00;413728768,00;413728768,00;0,00;0,00;0,00;0,00;0,00;1462,00;288,00;0,00;0,00;0,00;0,00;71855,30;0,00;10832,00;413728768,00;413728768,00;0,00;0,00;19779,26;0,00;133353,00;162545664,00;162545664,00;25,00;1583,00;7901,17;0,00;9828,00;74006528,00;74006528,00;1,00;1164,00;2973,88;0,00;3644,00;6225920,00;6225920,00;1,00;379,00;174,49;0,00;215,00;0,00;0,00;1,00;0,00;LFP-Replace-Stay-1-NonBlocking-m16384-f341.90333333333336-d4-s4
LFP,Replace,Stay,1,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;341,90333333333336;false;0,10;4,00;8,00;5,00;0,00;false;4;Success;4878,06;6,43;99,24;729,00;24961024,00;24961024,00;1,91;1,88;1,95;0,00;2,25;0,00;44,00;1,00;1,00;0,00;0,00;0,00;0,00;183,71;0,00;3588,00;365,00;369,00;856064,00;856064,00;0,00;173,00;1056,04;0,00;49086,00;2560,00;2605,00;2891776,00;2891776,00;0,00;556,00;3636,06;0,00;4445,00;4096,00;4096,00;21213184,00;21213184,00;0,00;0,00;0,00;0,00;0,00;1462,00;1413,00;0,00;0,00;0,00;0,00;3636,06;0,00;4445,00;21213184,00;21213184,00;0,00;0,00;1056,04;0,00;49086,00;2891776,00;2891776,00;0,00;556,00;144,18;0,00;2816,00;564224,00;564224,00;0,00;105,00;28,21;0,00;551,00;235520,00;235520,00;0,00;47,00;11,32;0,00;221,00;56320,00;56320,00;0,00;21,00;LFP-Replace-Stay-1-NonBlocking-m1024-f341.90333333333336-d4-s4
LFP,Drop,Stop,1,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;341,90333333333336;false;0,10;3,00;8,00;5,00;0,00;false;4;Success;585,75;3,52;82,75;68,00;2841600,00;2841600,00;0,91;0,59;1,35;5,00;0,26;0,00;5,00;1,00;1,00;0,00;0,00;0,00;0,00;17,05;0,00;1841,00;45,00;46,00;40960,00;40960,00;1,00;8,00;122,57;0,00;4824,00;320,00;324,00;312320,00;312320,00;4,00;60,00;445,87;0,00;512,00;512,00;512,00;2488320,00;2488320,00;0,00;0,00;0,00;0,00;0,00;182,00;177,00;0,00;0,00;0,00;0,00;445,87;0,00;512,00;2488320,00;2488320,00;0,00;0,00;122,57;0,00;4824,00;312320,00;312320,00;4,00;60,00;15,26;0,00;1622,00;35840,00;35840,00;1,00;7,00;1,79;0,00;219,00;5120,00;5120,00;0,00;1,00;0,26;0,00;5,00;0,00;0,00;0,00;0,00;LFP-Drop-Stop-1-FullSync-m1024-f341.90333333333336-d3-s4
LFP,Drop,Stop,1,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;341,90333333333336;false;0,10;4,00;8,00;5,00;0,00;false;4;Success;4742,92;4,22;95,09;568,00;23653376,00;23653376,00;1,18;1,20;1,16;17,00;0,26;0,00;5,00;1,00;1,00;0,00;0,00;0,00;0,00;147,00;0,00;16107,00;365,00;366,00;368640,00;368640,00;1,00;72,00;1029,58;0,00;40426,00;2560,00;2576,00;2584576,00;2584576,00;24,00;496,00;3566,09;0,00;4096,00;4096,00;4096,00;20700160,00;20700160,00;0,00;0,00;0,00;0,00;0,00;1462,00;1445,00;0,00;0,00;0,00;0,00;3566,09;0,00;4096,00;20700160,00;20700160,00;0,00;0,00;1029,58;0,00;40426,00;2584576,00;2584576,00;24,00;496,00;128,82;0,00;14128,00;322560,00;322560,00;1,00;63,00;16,13;0,00;1759,00;40960,00;40960,00;0,00;8,00;2,05;0,00;220,00;5120,00;5120,00;0,00;1,00;LFP-Drop-Stop-1-FullSync-m1024-f341.90333333333336-d4-s4
LFP,Drop,Stop,1,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;0;false;0,10;4,00;8,00;5,00;0,00;false;4;Success;4772,10;4,32;100,00;585,00;23966720,00;23966720,00;0,00;0,00;0,00;0,00;0,26;0,00;5,00;1,00;1,00;0,00;0,00;0,00;0,00;149,50;0,00;16060,00;365,00;365,00;373760,00;373760,00;0,00;73,00;1048,58;0,00;40960,00;2560,00;2560,00;2621440,00;2621440,00;0,00;512,00;3573,76;0,00;4096,00;4096,00;4096,00;20971520,00;20971520,00;0,00;0,00;0,00;0,00;0,00;1462,00;1462,00;0,00;0,00;0,00;0,00;3573,76;0,00;4096,00;20971520,00;20971520,00;0,00;0,00;1048,58;0,00;40960,00;2621440,00;2621440,00;0,00;512,00;131,07;0,00;14080,00;327680,00;327680,00;0,00;64,00;16,38;0,00;1760,00;40960,00;40960,00;0,00;8,00;2,05;0,00;220,00;5120,00;5120,00;0,00;1,00;LFP-Drop-Stop-1-FullSync-m1024-f0-d4-s4
LFP,Drop,Stop,1,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;663,2924666666668;false;0,10;4,00;8,00;5,00;0,00;false;4;Success;4758,77;4,24;98,26;578,00;23816192,00;23816192,00;0,64;0,63;0,65;7,00;0,26;0,00;5,00;1,00;1,00;0,00;0,00;0,00;0,00;148,89;0,00;16084,00;365,00;365,00;373760,00;373760,00;0,00;73,00;1037,57;0,00;40693,00;2560,00;2567,00;2609152,00;2609152,00;9,00;505,00;3572,05;0,00;4096,00;4096,00;4096,00;20833280,00;20833280,00;0,00;0,00;0,00;0,00;0,00;1462,00;1455,00;0,00;0,00;0,00;0,00;3572,05;0,00;4096,00;20833280,00;20833280,00;0,00;0,00;1037,57;0,00;40693,00;2609152,00;2609152,00;9,00;505,00;130,46;0,00;14104,00;327680,00;327680,00;0,00;64,00;16,38;0,00;1760,00;40960,00;40960,00;0,00;8,00;2,05;0,00;220,00;5120,00;5120,00;0,00;1,00;LFP-Drop-Stop-1-FullSync-m1024-f663.2924666666668-d4-s4
LFP,Drop,Stop,1,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;341,90333333333336;false;0,10;4,00;8,00;5,00;0,00;false;4;Success;4742,92;4,22;95,09;568,00;23653376,00;23653376,00;1,18;1,20;1,16;17,00;0,26;0,00;5,00;1,00;1,00;0,00;0,00;0,00;0,00;147,00;0,00;16107,00;365,00;366,00;368640,00;368640,00;1,00;72,00;1029,58;0,00;40426,00;2560,00;2576,00;2584576,00;2584576,00;24,00;496,00;3566,09;0,00;4096,00;4096,00;4096,00;20700160,00;20700160,00;0,00;0,00;0,00;0,00;0,00;1462,00;1445,00;0,00;0,00;0,00;0,00;3566,09;0,00;4096,00;20700160,00;20700160,00;0,00;0,00;1029,58;0,00;40426,00;2584576,00;2584576,00;24,00;496,00;128,82;0,00;14128,00;322560,00;322560,00;1,00;63,00;16,13;0,00;1759,00;40960,00;40960,00;0,00;8,00;2,05;0,00;220,00;5120,00;5120,00;0,00;1,00;LFP-Drop-Stop-1-FullSync-m1024-f341.90333333333336-d4-s4
LFP,Drop,Stop,1,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;205,14200000000002;false;0,10;4,00;8,00;5,00;0,00;false;4;Success;4723,06;4,22;94,32;559,00;23451648,00;23451648,00;2,14;2,15;2,13;27,00;0,26;0,00;5,00;1,00;1,00;0,00;0,00;0,00;0,00;145,51;0,00;16218,00;365,00;366,00;373760,00;373760,00;1,00;73,00;1016,32;0,00;39964,00;2560,00;2587,00;2541568,00;2541568,00;34,00;486,00;3560,97;0,00;4096,00;4096,00;4096,00;20536320,00;20536320,00;0,00;0,00;0,00;0,00;0,00;1462,00;1434,00;0,00;0,00;0,00;0,00;3560,97;0,00;4096,00;20536320,00;20536320,00;0,00;0,00;1016,32;0,00;39964,00;2541568,00;2541568,00;34,00;486,00;127,08;0,00;14214,00;327680,00;327680,00;1,00;64,00;16,38;0,00;1784,00;40960,00;40960,00;0,00;8,00;2,05;0,00;220,00;5120,00;5120,00;0,00;1,00;LFP-Drop-Stop-1-FullSync-m1024-f205.14200000000002-d4-s4
LFP,Drop,Stop,1,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;34,190333333333335;false;0,10;4,00;8,00;5,00;0,00;false;4;Success;4499,28;4,18;42,13;437,00;20828160,00;20828160,00;12,21;12,40;11,96;192,00;0,26;0,00;5,00;1,00;1,00;0,00;0,00;0,00;0,00;119,86;0,00;14865,00;365,00;389,00;294912,00;294912,00;22,00;58,00;866,15;0,00;35381,00;2560,00;2737,00;2198528,00;2198528,00;232,00;379,00;3513,01;0,00;4085,00;4096,00;4096,00;18334720,00;18334720,00;0,00;0,00;0,00;0,00;0,00;1462,00;1261,00;0,00;0,00;0,00;0,00;3513,01;0,00;4085,00;18334720,00;18334720,00;0,00;0,00;866,15;0,00;35381,00;2198528,00;2198528,00;232,00;379,00;105,88;0,00;13183,00;259072,00;259072,00;19,00;51,00;12,44;0,00;1440,00;30720,00;30720,00;3,00;6,00;1,54;0,00;242,00;5120,00;5120,00;0,00;1,00;LFP-Drop-Stop-1-FullSync-m1024-f34.190333333333335-d4-s4
LFP,Drop,Stop,1,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;256,00;100,00;3,00;5,00;50000000,00;341,90333333333336;false;0,10;4,00;8,00;5,00;0,00;false;4;Success;1251,03;1,67;99,22;581,00;5986560,00;5986560,00;0,48;0,54;0,41;4,00;0,06;0,00;5,00;1,00;1,00;0,00;0,00;0,00;0,00;37,50;0,00;16158,00;365,00;365,00;93440,00;93440,00;0,00;73,00;261,35;0,00;40984,00;2560,00;2564,00;657920,00;657920,00;7,00;508,00;952,11;0,00;4096,00;4096,00;4096,00;5235200,00;5235200,00;0,00;0,00;0,00;0,00;0,00;1462,00;1458,00;0,00;0,00;0,00;0,00;952,11;0,00;4096,00;5235200,00;5235200,00;0,00;0,00;261,35;0,00;40984,00;657920,00;657920,00;7,00;508,00;32,90;0,00;14178,00;81920,00;81920,00;0,00;64,00;4,10;0,00;1760,00;10240,00;10240,00;0,00;8,00;0,51;0,00;220,00;1280,00;1280,00;0,00;1,00;LFP-Drop-Stop-1-FullSync-m256-f341.90333333333336-d4-s4
LFP,Drop,Stop,1,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;341,90333333333336;false;0,10;4,00;8,00;5,00;0,00;false;4;Success;4742,92;4,22;95,09;568,00;23653376,00;23653376,00;1,18;1,20;1,16;17,00;0,26;0,00;5,00;1,00;1,00;0,00;0,00;0,00;0,00;147,00;0,00;16107,00;365,00;366,00;368640,00;368640,00;1,00;72,00;1029,58;0,00;40426,00;2560,00;2576,00;2584576,00;2584576,00;24,00;496,00;3566,09;0,00;4096,00;4096,00;4096,00;20700160,00;20700160,00;0,00;0,00;0,00;0,00;0,00;1462,00;1445,00;0,00;0,00;0,00;0,00;3566,09;0,00;4096,00;20700160,00;20700160,00;0,00;0,00;1029,58;0,00;40426,00;2584576,00;2584576,00;24,00;496,00;128,82;0,00;14128,00;322560,00;322560,00;1,00;63,00;16,13;0,00;1759,00;40960,00;40960,00;0,00;8,00;2,05;0,00;220,00;5120,00;5120,00;0,00;1,00;LFP-Drop-Stop-1-FullSync-m1024-f341.90333333333336-d4-s4
LFP,Drop,Stop,1,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;4096,00;100,00;3,00;5,00;50000000,00;341,90333333333336;false;0,10;4,00;8,00;5,00;0,00;false;4;Success;18365,80;14,92;63,37;525,00;89186304,00;89186304,00;4,23;4,35;4,07;54,00;1,02;0,00;5,00;1,00;1,00;0,00;0,00;0,00;0,00;541,29;0,00;15700,00;365,00;374,00;1372160,00;1372160,00;5,00;67,00;3852,70;0,00;38384,00;2560,00;2619,00;9662464,00;9662464,00;69,00;458,00;13970,80;0,00;4096,00;4096,00;4096,00;78151680,00;78151680,00;0,00;0,00;0,00;0,00;0,00;1462,00;1394,00;0,00;0,00;0,00;0,00;13970,80;0,00;4096,00;78151680,00;78151680,00;0,00;0,00;3852,70;0,00;38384,00;9662464,00;9662464,00;69,00;458,00;482,10;0,00;14111,00;1228800,00;1228800,00;3,00;60,00;53,04;0,00;1371,00;122880,00;122880,00;2,00;6,00;6,14;0,00;218,00;20480,00;20480,00;0,00;1,00;LFP-Drop-Stop-1-FullSync-m4096-f341.90333333333336-d4-s4
LFP,Drop,Stop,1,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;16384,00;100,00;3,00;5,00;50000000,00;341,90333333333336;false;0,10;4,00;8,00;5,00;0,00;false;4;Success;68482,61;53,63;28,69;378,00;290095104,00;290095104,00;15,39;15,41;15,38;242,00;4,10;0,00;5,00;1,00;1,00;0,00;0,00;0,00;0,00;1576,96;0,00;13749,00;365,00;409,00;2949120,00;2949120,00;32,00;36,00;12264,24;0,00;32461,00;2560,00;2841,00;29835264,00;29835264,00;302,00;342,00;54637,31;0,00;4096,00;4096,00;4096,00;257310720,00;257310720,00;0,00;0,00;0,00;0,00;0,00;1462,00;1137,00;0,00;0,00;0,00;0,00;54637,31;0,00;4096,00;257310720,00;257310720,00;0,00;0,00;12264,24;0,00;32461,00;29835264,00;29835264,00;302,00;342,00;1433,60;0,00;12278,00;2457600,00;2457600,00;29,00;30,00;122,88;0,00;1254,00;409600,00;409600,00;3,00;5,00;20,48;0,00;217,00;81920,00;81920,00;0,00;1,00;LFP-Drop-Stop-1-FullSync-m16384-f341.90333333333336-d4-s4
LFP,Drop,Stop,1,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;341,90333333333336;false;0,10;4,00;8,00;5,00;0,00;false;4;Success;4742,92;4,22;95,09;568,00;23653376,00;23653376,00;1,18;1,20;1,16;17,00;0,26;0,00;5,00;1,00;1,00;0,00;0,00;0,00;0,00;147,00;0,00;16107,00;365,00;366,00;368640,00;368640,00;1,00;72,00;1029,58;0,00;40426,00;2560,00;2576,00;2584576,00;2584576,00;24,00;496,00;3566,09;0,00;4096,00;4096,00;4096,00;20700160,00;20700160,00;0,00;0,00;0,00;0,00;0,00;1462,00;1445,00;0,00;0,00;0,00;0,00;3566,09;0,00;4096,00;20700160,00;20700160,00;0,00;0,00;1029,58;0,00;40426,00;2584576,00;2584576,00;24,00;496,00;128,82;0,00;14128,00;322560,00;322560,00;1,00;63,00;16,13;0,00;1759,00;40960,00;40960,00;0,00;8,00;2,05;0,00;220,00;5120,00;5120,00;0,00;1,00;LFP-Drop-Stop-1-FullSync-m1024-f341.90333333333336-d4-s4
LFP,Replace,0Resync,1,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;341,90333333333336;false;0,10;3,00;8,00;5,00;0,00;false;4;Success;586,31;3,85;93,36;69,00;2848768,00;2848768,00;1,13;0,78;1,62;4,00;0,26;0,00;5,00;1,00;1,00;0,00;0,00;0,00;0,00;17,41;0,00;356,00;45,00;46,00;46080,00;46080,00;0,00;9,00;122,78;0,00;5401,00;320,00;324,00;314368,00;314368,00;4,00;60,00;445,87;0,00;512,00;512,00;512,00;2488320,00;2488320,00;0,00;0,00;0,00;0,00;0,00;182,00;177,00;0,00;0,00;0,00;0,00;445,87;0,00;512,00;2488320,00;2488320,00;0,00;0,00;122,78;0,00;5401,00;314368,00;314368,00;4,00;60,00;15,36;0,00;316,00;40960,00;40960,00;0,00;8,00;2,05;0,00;40,00;5120,00;5120,00;0,00;1,00;0,26;0,00;5,00;0,00;0,00;0,00;0,00;LFP-Replace-0Resync1-1-NonBlocking-m1024-f341.90333333333336-d3-s4
LFP,Replace,0Resync,1,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;341,90333333333336;false;0,10;4,00;8,00;5,00;0,00;false;4;Success;4751,27;6,40;95,58;627,00;23806976,00;23806976,00;1,87;1,86;1,90;15,00;2,41;0,00;47,00;1,00;1,00;0,00;0,00;0,00;0,00;152,47;0,00;3062,00;365,00;369,00;523264,00;523264,00;0,00;124,00;1030,30;0,00;45152,00;2560,00;2575,00;2583552,00;2583552,00;21,00;503,00;3566,09;0,00;4096,00;4096,00;4096,00;20700160,00;20700160,00;0,00;0,00;0,00;0,00;0,00;1462,00;1443,00;0,00;0,00;0,00;0,00;3566,09;0,00;4096,00;20700160,00;20700160,00;0,00;0,00;1030,30;0,00;45152,00;2583552,00;2583552,00;21,00;503,00;128,77;0,00;2599,00;380928,00;380928,00;0,00;76,00;19,05;0,00;372,00;93184,00;93184,00;0,00;21,00;4,66;0,00;91,00;49152,00;49152,00;0,00;27,00;LFP-Replace-0Resync1-1-NonBlocking-m1024-f341.90333333333336-d4-s4
LFP,Replace,0Resync,1,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;0;false;0,10;4,00;8,00;5,00;0,00;false;4;Success;4772,10;4,19;100,00;585,00;23966720,00;23966720,00;0,00;0,00;0,00;0,00;0,26;0,00;5,00;1,00;1,00;0,00;0,00;0,00;0,00;149,50;0,00;2920,00;365,00;365,00;373760,00;373760,00;0,00;73,00;1048,58;0,00;46080,00;2560,00;2560,00;2621440,00;2621440,00;0,00;512,00;3573,76;0,00;4096,00;4096,00;4096,00;20971520,00;20971520,00;0,00;0,00;0,00;0,00;0,00;1462,00;1462,00;0,00;0,00;0,00;0,00;3573,76;0,00;4096,00;20971520,00;20971520,00;0,00;0,00;1048,58;0,00;46080,00;2621440,00;2621440,00;0,00;512,00;131,07;0,00;2560,00;327680,00;327680,00;0,00;64,00;16,38;0,00;320,00;40960,00;40960,00;0,00;8,00;2,05;0,00;40,00;5120,00;5120,00;0,00;1,00;LFP-Replace-0Resync1-1-NonBlocking-m1024-f0-d4-s4
LFP,Replace,0Resync,1,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;663,2924666666668;false;0,10;4,00;8,00;5,00;0,00;false;4;Success;4763,16;5,42;97,95;608,00;23899136,00;23899136,00;0,83;0,76;0,92;7,00;1,59;0,00;31,00;1,00;1,00;0,00;0,00;0,00;0,00;151,71;0,00;2999,00;365,00;366,00;455680,00;455680,00;0,00;99,00;1037,81;0,00;45656,00;2560,00;2567,00;2610176,00;2610176,00;9,00;509,00;3572,05;0,00;4096,00;4096,00;4096,00;20833280,00;20833280,00;0,00;0,00;0,00;0,00;0,00;1462,00;1454,00;0,00;0,00;0,00;0,00;3572,05;0,00;4096,00;20833280,00;20833280,00;0,00;0,00;1037,81;0,00;45656,00;2610176,00;2610176,00;9,00;509,00;130,51;0,00;2585,00;355328,00;355328,00;0,00;70,00;17,77;0,00;347,00;68608,00;68608,00;0,00;14,00;3,43;0,00;67,00;31744,00;31744,00;0,00;15,00;LFP-Replace-0Resync1-1-NonBlocking-m1024-f663.2924666666668-d4-s4
LFP,Replace,0Resync,1,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;341,90333333333336;false;0,10;4,00;8,00;5,00;0,00;false;4;Success;4751,27;6,40;95,58;627,00;23806976,00;23806976,00;1,87;1,86;1,90;15,00;2,41;0,00;47,00;1,00;1,00;0,00;0,00;0,00;0,00;152,47;0,00;3062,00;365,00;369,00;523264,00;523264,00;0,00;124,00;1030,30;0,00;45152,00;2560,00;2575,00;2583552,00;2583552,00;21,00;503,00;3566,09;0,00;4096,00;4096,00;4096,00;20700160,00;20700160,00;0,00;0,00;0,00;0,00;0,00;1462,00;1443,00;0,00;0,00;0,00;0,00;3566,09;0,00;4096,00;20700160,00;20700160,00;0,00;0,00;1030,30;0,00;45152,00;2583552,00;2583552,00;21,00;503,00;128,77;0,00;2599,00;380928,00;380928,00;0,00;76,00;19,05;0,00;372,00;93184,00;93184,00;0,00;21,00;4,66;0,00;91,00;49152,00;49152,00;0,00;27,00;LFP-Replace-0Resync1-1-NonBlocking-m1024-f341.90333333333336-d4-s4
