strategy;selectivity;maxToAverageRatio;averageLatency;averageCryptoTime;averageComputeTime;failCheckPeriod;healthCheckPeriod;multicastSize;deadline;failureRate;depth;fanout;groupSize;random;seed;status;work;latency;completeness;circulatingAggregateIds;finalUsedBandwidth;observedFailureRate;work_Querier;failures_Querier;messages_Querier;initial_nodes_Querier;final_nodes_Querier;bandwidth_Querier;work_Aggregator;failures_Aggregator;messages_Aggregator;initial_nodes_Aggregator;final_nodes_Aggregator;bandwidth_Aggregator;work_LeafAggregator;failures_LeafAggregator;messages_LeafAggregator;initial_nodes_LeafAggregator;final_nodes_LeafAggregator;bandwidth_LeafAggregator;work_Contributor;failures_Contributor;messages_Contributor;initial_nodes_Contributor;final_nodes_Contributor;bandwidth_Contributor;work_Backup;failures_Backup;messages_Backup;initial_nodes_Backup;final_nodes_Backup;bandwidth_Backup
OPTI;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;200000,00;0,002;5,00;4,00;4,00;false;OPTI-f0,002-s4-d3-0/1;SimulFails;2779100,00;14600,00;0,00;557,00;10295,00;24,38;0,00;0,00;20,00;1,00;1,00;0,00;238300,00;95,00;11184,00;340,00;392,00;606,00;1486100,00;253,00;15263,00;1024,00;1173,00;1273,00;856100,00;256,00;1512,00;1024,00;1024,00;8416,00;198600,00;228,00;1575,00;1024,00;823,00;0,00
